VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1023,CRTMAINSTAGE2,HCTRF,A,1,10,A,1,1,11,
1023,CRTMAINSTAGE2,HCTRF,A,2,9,A,0,1,10,
1023,CRTMAINSTAGE2,HCTRF,A,3,8,A,0,1,9,
1023,CRTMAINSTAGE2,HCTRF,A,4,7,A,0,1,8,
1023,CRTMAINSTAGE2,HCTRF,A,5,6,A,0,1,7,
1023,CRTMAINSTAGE2,HCTRF,A,6,5,A,0,1,6,
1023,CRTMAINSTAGE2,HCTRF,A,7,4,A,0,1,5,
1023,CRTMAINSTAGE2,HCTRF,A,8,3,A,0,1,4,
1023,CRTMAINSTAGE2,HCTRF,A,9,2,A,0,1,3,
1023,CRTMAINSTAGE2,HCTRF,A,10,1,A,1,1,2,
1023,CRTMAINSTAGE2,HCTRF,B,1,21,A,1,2,11,
1023,CRTMAINSTAGE2,HCTRF,B,2,19,A,0,2,10,
1023,CRTMAINSTAGE2,HCTRF,B,3,18,A,0,2,9,
1023,CRTMAINSTAGE2,HCTRF,B,4,17,A,0,2,8,
1023,CRTMAINSTAGE2,HCTRF,B,5,16,A,0,2,7,
1023,CRTMAINSTAGE2,HCTRF,B,6,15,A,0,2,6
1023,CRTMAINSTAGE2,HCTRF,B,7,14,A,0,2,5
1023,CRTMAINSTAGE2,HCTRF,B,8,13,A,0,2,4
1023,CRTMAINSTAGE2,HCTRF,B,9,12,A,0,2,3
1023,CRTMAINSTAGE2,HCTRF,B,10,11,A,1,2,2
1023,CRTMAINSTAGE2,HCTRF,C,1,35,A,1,3,11
1023,CRTMAINSTAGE2,HCTRF,C,2,33,A,0,3,10
1023,CRTMAINSTAGE2,HCTRF,C,3,31,A,0,3,9
1023,CRTMAINSTAGE2,HCTRF,C,4,30,A,0,3,8
1023,CRTMAINSTAGE2,HCTRF,C,5,29,A,0,3,7
1023,CRTMAINSTAGE2,HCTRF,C,6,28,A,0,3,6
1023,CRTMAINSTAGE2,HCTRF,C,7,27,A,0,3,5
1023,CRTMAINSTAGE2,HCTRF,C,8,26,A,0,3,4
1023,CRTMAINSTAGE2,HCTRF,C,9,25,A,0,3,3
1023,CRTMAINSTAGE2,HCTRF,C,10,24,A,0,3,2
1023,CRTMAINSTAGE2,HCTRF,C,11,23,A,1,3,1
1023,CRTMAINSTAGE2,HCTRF,D,1,48,A,1,4,11
1023,CRTMAINSTAGE2,HCTRF,D,2,46,A,0,4,10
1023,CRTMAINSTAGE2,HCTRF,D,3,44,A,0,4,9
1023,CRTMAINSTAGE2,HCTRF,D,4,43,A,0,4,8
1023,CRTMAINSTAGE2,HCTRF,D,5,42,A,0,4,7
1023,CRTMAINSTAGE2,HCTRF,D,6,41,A,0,4,6
1023,CRTMAINSTAGE2,HCTRF,D,7,40,A,0,4,5
1023,CRTMAINSTAGE2,HCTRF,D,8,39,A,0,4,4
1023,CRTMAINSTAGE2,HCTRF,D,9,38,A,0,4,3
1023,CRTMAINSTAGE2,HCTRF,D,10,37,A,1,4,2
1023,CRTMAINSTAGE2,HCTRF,E,1,63,A,1,5,11
1023,CRTMAINSTAGE2,HCTRF,E,2,61,A,0,5,10
1023,CRTMAINSTAGE2,HCTRF,E,3,59,A,0,5,9
1023,CRTMAINSTAGE2,HCTRF,E,4,57,A,0,5,8
1023,CRTMAINSTAGE2,HCTRF,E,5,56,A,0,5,7
1023,CRTMAINSTAGE2,HCTRF,E,6,55,A,0,5,6
1023,CRTMAINSTAGE2,HCTRF,E,7,54,A,0,5,5
1023,CRTMAINSTAGE2,HCTRF,E,8,53,A,0,5,4
1023,CRTMAINSTAGE2,HCTRF,E,9,52,A,0,5,3
1023,CRTMAINSTAGE2,HCTRF,E,10,51,A,0,5,2
1023,CRTMAINSTAGE2,HCTRF,E,11,50,A,1,5,1
1023,CRTMAINSTAGE2,HCTRF,F,1,77,A,1,6,11
1023,CRTMAINSTAGE2,HCTRF,F,2,75,A,0,6,10
1023,CRTMAINSTAGE2,HCTRF,F,3,73,A,0,6,9
1023,CRTMAINSTAGE2,HCTRF,F,4,71,A,0,6,8
1023,CRTMAINSTAGE2,HCTRF,F,5,70,A,0,6,7
1023,CRTMAINSTAGE2,HCTRF,F,6,69,A,0,6,6
1023,CRTMAINSTAGE2,HCTRF,F,7,68,A,0,6,5
1023,CRTMAINSTAGE2,HCTRF,F,8,67,A,0,6,4
1023,CRTMAINSTAGE2,HCTRF,F,9,66,A,0,6,3
1023,CRTMAINSTAGE2,HCTRF,F,10,65,A,1,6,2
1023,CRTMAINSTAGE2,HCTRF,G,1,92,A,1,7,11
1023,CRTMAINSTAGE2,HCTRF,G,2,90,A,0,7,10
1023,CRTMAINSTAGE2,HCTRF,G,3,88,A,0,7,9
1023,CRTMAINSTAGE2,HCTRF,G,4,86,A,0,7,8
1023,CRTMAINSTAGE2,HCTRF,G,5,85,A,0,7,7
1023,CRTMAINSTAGE2,HCTRF,G,6,84,A,0,7,6
1023,CRTMAINSTAGE2,HCTRF,G,7,83,A,0,7,5
1023,CRTMAINSTAGE2,HCTRF,G,8,82,A,0,7,4
1023,CRTMAINSTAGE2,HCTRF,G,9,81,A,0,7,3
1023,CRTMAINSTAGE2,HCTRF,G,10,80,A,0,7,2
1023,CRTMAINSTAGE2,HCTRF,G,11,79,A,1,7,1
1023,CRTMAINSTAGE2,HCTRF,H,1,106,A,1,8,11
1023,CRTMAINSTAGE2,HCTRF,H,2,104,A,0,8,10
1023,CRTMAINSTAGE2,HCTRF,H,3,102,A,0,8,9
1023,CRTMAINSTAGE2,HCTRF,H,4,100,A,0,8,8
1023,CRTMAINSTAGE2,HCTRF,H,5,99,A,0,8,7
1023,CRTMAINSTAGE2,HCTRF,H,6,98,A,0,8,6
1023,CRTMAINSTAGE2,HCTRF,H,7,97,A,0,8,5
1023,CRTMAINSTAGE2,HCTRF,H,8,96,A,0,8,4
1023,CRTMAINSTAGE2,HCTRF,H,9,95,A,0,8,3
1023,CRTMAINSTAGE2,HCTRF,H,10,94,A,1,8,2
1023,CRTMAINSTAGE2,HCTRR,I,1,121,A,1,1,11
1023,CRTMAINSTAGE2,HCTRR,I,2,119,A,0,1,10
1023,CRTMAINSTAGE2,HCTRR,I,3,117,A,0,1,9
1023,CRTMAINSTAGE2,HCTRR,I,4,115,A,0,1,8
1023,CRTMAINSTAGE2,HCTRR,I,5,114,A,0,1,7
1023,CRTMAINSTAGE2,HCTRR,I,6,113,A,0,1,6
1023,CRTMAINSTAGE2,HCTRR,I,7,112,A,0,1,5
1023,CRTMAINSTAGE2,HCTRR,I,8,111,A,0,1,4
1023,CRTMAINSTAGE2,HCTRR,I,9,110,A,0,1,3
1023,CRTMAINSTAGE2,HCTRR,I,10,109,A,0,1,2
1023,CRTMAINSTAGE2,HCTRR,I,11,108,A,1,1,1
1023,CRTMAINSTAGE2,HCTRR,J,1,135,A,1,2,11
1023,CRTMAINSTAGE2,HCTRR,J,2,133,A,0,2,10
