EventCode,SectionCode,Row,Seat,Priority,StatusCode,StatusDate,Aisle,OrderNumber,RowSort,SeatSort,Image,HoldType
50211,CSUP,Z,7,2237,H,3/29/2006,0,0,5,7,,0
50211,CSUP,Z,8,2238,H,3/29/2006,0,0,5,8,,0
50211,CSUP,Z,9,2239,H,3/29/2006,0,0,5,9,,0
50211,CSUP,Z,10,2240,H,3/29/2006,1,0,5,10,,0
50211,DSUP,U,3,2241,H,3/29/2006,1,0,1,1,,0
50211,DSUP,U,4,2242,H,3/29/2006,0,0,1,2,,0
50211,DSUP,U,5,2243,H,3/29/2006,0,0,1,3,,0
50211,DSUP,U,6,2244,H,3/29/2006,0,0,1,4,,0
50211,DSUP,U,7,2245,H,3/29/2006,0,0,1,5,,0
50211,DSUP,U,8,2246,H,3/29/2006,0,0,1,6,,0
50211,DSUP,U,9,2247,H,3/29/2006,0,0,1,7,,0
50211,DSUP,U,10,2248,H,3/29/2006,0,0,1,8,,0
50211,DSUP,U,11,2249,H,3/29/2006,0,0,1,9,,0
50211,DSUP,U,12,2250,H,3/29/2006,0,0,1,10,,0
50211,DSUP,U,13,2251,H,3/29/2006,0,0,1,11,,0
50211,DSUP,U,14,2252,H,3/29/2006,0,0,1,12,,0
50211,DSUP,U,15,2253,H,3/29/2006,1,0,1,13,,0
50211,DSUP,V,1,2254,H,3/29/2006,1,0,2,1,,0
50211,DSUP,V,2,2255,H,3/29/2006,0,0,2,2,,0
50211,DSUP,V,3,2256,H,3/29/2006,0,0,2,3,,0
50211,DSUP,V,4,2257,H,3/29/2006,0,0,2,4,,0
50211,DSUP,V,5,2258,H,3/29/2006,0,0,2,5,,0
50211,DSUP,V,6,2259,H,3/29/2006,0,0,2,6,,0
50211,DSUP,V,7,2260,H,3/29/2006,0,0,2,7,,0
50211,DSUP,V,8,2261,H,3/29/2006,0,0,2,8,,0
50211,DSUP,V,9,2262,H,3/29/2006,0,0,2,9,,0
50211,DSUP,V,10,2263,H,3/29/2006,0,0,2,10,,0
50211,DSUP,V,11,2264,H,3/29/2006,0,0,2,11,,0
50211,DSUP,V,12,2265,H,3/29/2006,0,0,2,12,,0
50211,DSUP,V,13,2266,H,3/29/2006,0,0,2,13,,0
50211,DSUP,V,14,2267,H,3/29/2006,0,0,2,14,,0
50211,DSUP,V,15,2268,H,3/29/2006,0,0,2,15,,0
50211,DSUP,V,16,2269,H,3/29/2006,0,0,2,16,,0
50211,DSUP,V,17,2270,H,3/29/2006,0,0,2,17,,0
50211,DSUP,V,18,2271,H,3/29/2006,1,0,2,18,,0
50211,DSUP,W,1,2272,H,3/29/2006,1,0,3,1,,0
50211,DSUP,W,2,2273,H,3/29/2006,0,0,3,2,,0
50211,DSUP,W,3,2274,H,3/29/2006,0,0,3,3,,0
50211,DSUP,W,4,2275,H,3/29/2006,0,0,3,4,,0
50211,DSUP,W,5,2276,H,3/29/2006,0,0,3,5,,0
50211,DSUP,W,6,2277,H,3/29/2006,0,0,3,6,,0
50211,DSUP,W,7,2278,H,3/29/2006,0,0,3,7,,0
50211,DSUP,W,8,2279,H,3/29/2006,0,0,3,8,,0
50211,DSUP,W,9,2280,H,3/29/2006,0,0,3,9,,0
50211,DSUP,W,10,2281,H,3/29/2006,0,0,3,10,,0
50211,DSUP,W,11,2282,H,3/29/2006,0,0,3,11,,0
50211,DSUP,W,12,2283,H,3/29/2006,0,0,3,12,,0
50211,DSUP,W,13,2284,H,3/29/2006,0,0,3,13,,0
50211,DSUP,W,14,2285,H,3/29/2006,0,0,3,14,,0
50211,DSUP,W,15,2286,H,3/29/2006,0,0,3,15,,0
50211,DSUP,W,16,2287,H,3/29/2006,0,0,3,16,,0
50211,DSUP,W,17,2288,H,3/29/2006,0,0,3,17,,0
50211,DSUP,W,18,2289,H,3/29/2006,1,0,3,18,,0
50211,DSUP,X,1,2290,H,3/29/2006,1,0,4,1,,0
50211,DSUP,X,2,2291,H,3/29/2006,0,0,4,2,,0
50211,DSUP,X,3,2292,H,3/29/2006,0,0,4,3,,0
50211,DSUP,X,4,2293,H,3/29/2006,0,0,4,4,,0
50211,DSUP,X,5,2294,H,3/29/2006,0,0,4,5,,0
50211,DSUP,X,6,2295,H,3/29/2006,0,0,4,6,,0
50211,DSUP,X,7,2296,H,3/29/2006,0,0,4,7,,0
50211,DSUP,X,8,2297,H,3/29/2006,0,0,4,8,,0
50211,DSUP,X,9,2298,H,3/29/2006,0,0,4,9,,0
50211,DSUP,X,10,2299,H,3/29/2006,0,0,4,10,,0
50211,DSUP,X,11,2300,H,3/29/2006,0,0,4,11,,0
50211,DSUP,X,12,2301,H,3/29/2006,0,0,4,12,,0
50211,DSUP,X,13,2302,H,3/29/2006,0,0,4,13,,0
50211,DSUP,X,14,2303,H,3/29/2006,0,0,4,14,,0
50211,DSUP,X,15,2304,H,3/29/2006,0,0,4,15,,0
50211,DSUP,X,16,2305,H,3/29/2006,0,0,4,16,,0
52997,ASUP,U,3,2000,H,3/29/2006,1,0,1,15,,0
52997,ASUP,U,4,2001,H,3/29/2006,0,0,1,14,,0
52997,ASUP,U,5,2002,H,3/29/2006,0,0,1,13,,0
52997,ASUP,U,6,2003,H,3/29/2006,0,0,1,12,,0
52997,ASUP,U,7,2004,H,3/29/2006,0,0,1,11,,0
52997,ASUP,U,8,2005,H,3/29/2006,0,0,1,10,,0
52997,ASUP,U,9,2006,H,3/29/2006,0,0,1,9,,0
52997,ASUP,U,10,2007,H,3/29/2006,0,0,1,8,,0
52997,ASUP,U,11,2008,H,3/29/2006,0,0,1,7,,0
52997,ASUP,U,12,2009,H,3/29/2006,0,0,1,6,,0
52997,ASUP,U,13,2010,H,3/29/2006,0,0,1,5,,0
52997,ASUP,U,14,2011,H,3/29/2006,0,0,1,4,,0
52997,ASUP,U,15,2012,H,3/29/2006,1,0,1,3,,0
52997,ASUP,V,1,2013,H,3/29/2006,1,0,2,16,,0
52997,ASUP,V,2,2014,H,3/29/2006,0,0,2,15,,0
52997,ASUP,V,3,2015,H,3/29/2006,0,0,2,14,,0
52997,ASUP,V,4,2016,H,3/29/2006,0,0,2,13,,0
52997,ASUP,V,5,2017,H,3/29/2006,0,0,2,12,,0
52997,ASUP,V,6,2018,H,3/29/2006,0,0,2,11,,0
52997,ASUP,V,7,2019,H,3/29/2006,0,0,2,10,,0
52997,ASUP,V,8,2020,H,3/29/2006,0,0,2,9,,0
52997,ASUP,V,9,2021,H,3/29/2006,0,0,2,8,,0
52997,ASUP,V,10,2022,H,3/29/2006,0,0,2,7,,0
52997,ASUP,V,11,2023,H,3/29/2006,0,0,2,6,,0
52997,ASUP,V,12,2024,H,3/29/2006,0,0,2,5,,0
52997,ASUP,V,13,2025,H,3/29/2006,0,0,2,4,,0
52997,ASUP,V,14,2026,H,3/29/2006,0,0,2,3,,0
52997,ASUP,V,15,2027,H,3/29/2006,0,0,2,2,,0
52997,ASUP,V,16,2028,H,3/29/2006,1,0,2,1,,0
52997,ASUP,W,1,2029,H,3/29/2006,1,0,3,17,,0
52997,ASUP,W,2,2030,H,3/29/2006,0,0,3,16,,0
52997,ASUP,W,3,2031,H,3/29/2006,0,0,3,15,,0
52997,ASUP,W,4,2032,H,3/29/2006,0,0,3,14,,0
52997,ASUP,W,5,2033,H,3/29/2006,0,0,3,13,,0
52997,ASUP,W,6,2034,H,3/29/2006,0,0,3,12,,0
52997,ASUP,W,7,2035,H,3/29/2006,0,0,3,11,,0
52997,ASUP,W,8,2036,H,3/29/2006,0,0,3,10,,0
52997,ASUP,W,9,2037,H,3/29/2006,0,0,3,9,,0
52997,ASUP,W,10,2038,H,3/29/2006,0,0,3,8,,0
52997,ASUP,W,11,2039,H,3/29/2006,0,0,3,7,,0
52997,ASUP,W,12,2040,H,3/29/2006,0,0,3,6,,0
52997,ASUP,W,13,2041,H,3/29/2006,0,0,3,5,,0
52997,ASUP,W,14,2042,H,3/29/2006,0,0,3,4,,0
52997,ASUP,W,15,2043,H,3/29/2006,0,0,3,3,,0
52997,ASUP,W,16,2044,H,3/29/2006,0,0,3,2,,0
52997,ASUP,W,17,2045,H,3/29/2006,1,0,3,1,,0
52997,ASUP,X,1,2046,H,3/29/2006,1,0,4,18,,0
52997,ASUP,X,2,2047,H,3/29/2006,0,0,4,17,,0
52997,ASUP,X,3,2048,H,3/29/2006,0,0,4,16,,0
52997,ASUP,X,4,2049,H,3/29/2006,0,0,4,15,,0
52997,ASUP,X,5,2050,H,3/29/2006,0,0,4,14,,0
52997,ASUP,X,6,2051,H,3/29/2006,0,0,4,13,,0
52997,ASUP,X,7,2052,H,3/29/2006,0,0,4,12,,0
52997,ASUP,X,8,2053,H,3/29/2006,0,0,4,11,,0
52997,ASUP,X,9,2054,H,3/29/2006,0,0,4,10,,0
52997,ASUP,X,10,2055,H,3/29/2006,0,0,4,9,,0
52997,ASUP,X,11,2056,H,3/29/2006,0,0,4,8,,0
52997,ASUP,X,12,2057,H,3/29/2006,0,0,4,7,,0
52997,ASUP,X,13,2058,H,3/29/2006,0,0,4,6,,0
52997,ASUP,X,14,2059,H,3/29/2006,0,0,4,5,,0
52997,ASUP,X,15,2060,H,3/29/2006,0,0,4,4,,0
52997,ASUP,X,16,2061,H,3/29/2006,0,0,4,3,,0
52997,ASUP,X,17,2062,H,3/29/2006,0,0,4,2,,0
52997,ASUP,X,18,2063,H,3/29/2006,1,0,4,1,,0
52997,BSUP,V,9,2064,H,3/29/2006,1,0,1,0,,0
52997,BSUP,V,10,2065,H,3/29/2006,0,0,1,28,,0
52997,BSUP,V,11,2066,H,3/29/2006,0,0,1,27,,0
52997,BSUP,V,12,2067,H,3/29/2006,0,0,1,26,,0
52997,BSUP,V,13,2068,H,3/29/2006,0,0,1,25,,0
52997,BSUP,V,14,2069,H,3/29/2006,0,0,1,24,,0
52997,BSUP,V,15,2070,H,3/29/2006,0,0,1,23,,0
52997,BSUP,V,16,2071,H,3/29/2006,0,0,1,22,,0
52997,BSUP,V,17,2072,H,3/29/2006,0,0,1,21,,0
52997,BSUP,V,18,2073,H,3/29/2006,0,0,1,20,,0
52997,BSUP,V,19,2074,H,3/29/2006,0,0,1,19,,0
52997,BSUP,V,20,2075,H,3/29/2006,0,0,1,18,,0
52997,BSUP,V,21,2076,H,3/29/2006,0,0,1,17,,0
52997,BSUP,V,22,2077,H,3/29/2006,0,0,1,16,,0
52997,BSUP,V,23,2078,H,3/29/2006,0,0,1,15,,0
52997,BSUP,V,24,2079,H,3/29/2006,0,0,1,14,,0
52997,BSUP,V,25,2080,H,3/29/2006,0,0,1,13,,0
52997,BSUP,V,26,2081,H,3/29/2006,0,0,1,12,,0
52997,BSUP,V,27,2082,H,3/29/2006,0,0,1,11,,0
52997,BSUP,V,28,2083,H,3/29/2006,1,0,1,10,,0
52997,BSUP,W,1,2084,H,3/29/2006,1,0,2,29,,0
52997,BSUP,W,2,2085,H,3/29/2006,0,0,2,28,,0
52997,BSUP,W,3,2086,H,3/29/2006,0,0,2,27,,0
52997,BSUP,W,4,2087,H,3/29/2006,0,0,2,26,,0
52997,BSUP,W,5,2088,H,3/29/2006,0,0,2,25,,0
52997,BSUP,W,6,2089,H,3/29/2006,0,0,2,24,,0
52997,BSUP,W,7,2090,H,3/29/2006,0,0,2,23,,0
52997,BSUP,W,8,2091,H,3/29/2006,0,0,2,22,,0
52997,BSUP,W,9,2092,H,3/29/2006,0,0,2,21,,0
52997,BSUP,W,10,2093,H,3/29/2006,0,0,2,20,,0
52997,BSUP,W,11,2094,H,3/29/2006,0,0,2,19,,0
52997,BSUP,W,12,2095,H,3/29/2006,0,0,2,18,,0
52997,BSUP,W,13,2096,H,3/29/2006,0,0,2,17,,0
52997,BSUP,W,14,2097,H,3/29/2006,0,0,2,16,,0
52997,BSUP,W,15,2098,H,3/29/2006,0,0,2,15,,0
52997,BSUP,W,16,2099,H,3/29/2006,0,0,2,14,,0
52997,BSUP,W,17,2100,H,3/29/2006,0,0,2,13,,0
52997,BSUP,W,18,2101,H,3/29/2006,0,0,2,12,,0
52997,BSUP,W,19,2102,H,3/29/2006,0,0,2,11,,0
52997,BSUP,W,20,2103,H,3/29/2006,0,0,2,10,,0
52997,BSUP,W,21,2104,H,3/29/2006,0,0,2,9,,0
52997,BSUP,W,22,2105,H,3/29/2006,0,0,2,8,,0
52997,BSUP,W,23,2106,H,3/29/2006,0,0,2,7,,0
52997,BSUP,W,24,2107,H,3/29/2006,0,0,2,6,,0
52997,BSUP,W,25,2108,H,3/29/2006,0,0,2,5,,0
52997,BSUP,W,26,2109,H,3/29/2006,0,0,2,4,,0
52997,BSUP,W,27,2110,H,3/29/2006,0,0,2,3,,0
52997,BSUP,W,28,2111,H,3/29/2006,0,0,2,2,,0
52997,BSUP,W,29,2112,H,3/29/2006,1,0,2,1,,0
52997,BSUP,X,1,2113,H,3/29/2006,1,0,3,13,,0
52997,BSUP,X,2,2114,H,3/29/2006,0,0,3,12,,0
52997,BSUP,X,3,2115,H,3/29/2006,0,0,3,11,,0
52997,BSUP,X,4,2116,H,3/29/2006,0,0,3,10,,0
52997,BSUP,X,5,2117,H,3/29/2006,0,0,3,9,,0
52997,BSUP,X,6,2118,H,3/29/2006,0,0,3,8,,0
52997,BSUP,X,7,2119,H,3/29/2006,0,0,3,7,,0
52997,BSUP,X,8,2120,H,3/29/2006,0,0,3,6,,0
52997,BSUP,X,9,2121,H,3/29/2006,0,0,3,5,,0
52997,BSUP,X,10,2122,H,3/29/2006,0,0,3,4,,0
52997,BSUP,X,11,2123,H,3/29/2006,0,0,3,3,,0
52997,BSUP,X,12,2124,H,3/29/2006,0,0,3,2,,0
52997,BSUP,X,13,2125,H,3/29/2006,1,0,3,1,,0
52997,BSUP,Y,1,2126,H,3/29/2006,1,0,4,12,,0
52997,BSUP,Y,2,2127,H,3/29/2006,0,0,4,11,,0
52997,BSUP,Y,3,2128,H,3/29/2006,0,0,4,10,,0
52997,BSUP,Y,4,2129,H,3/29/2006,0,0,4,9,,0
52997,BSUP,Y,5,2130,H,3/29/2006,0,0,4,8,,0
52997,BSUP,Y,6,2131,H,3/29/2006,0,0,4,7,,0
52997,BSUP,Y,7,2132,H,3/29/2006,0,0,4,6,,0
52997,BSUP,Y,8,2133,H,3/29/2006,0,0,4,5,,0
52997,BSUP,Y,9,2134,H,3/29/2006,0,0,4,4,,0
52997,BSUP,Y,10,2135,H,3/29/2006,0,0,4,3,,0
52997,BSUP,Y,11,2136,H,3/29/2006,0,0,4,2,,0
52997,BSUP,Y,12,2137,H,3/29/2006,1,0,4,1,,0
52997,BSUP,Z,1,2138,H,3/29/2006,1,0,5,7,,0
52997,BSUP,Z,2,2139,H,3/29/2006,0,0,5,6,,0
52997,BSUP,Z,3,2140,H,3/29/2006,0,0,5,5,,0
52997,BSUP,Z,4,2141,H,3/29/2006,0,0,5,4,,0
52997,BSUP,Z,5,2142,H,3/29/2006,0,0,5,3,,0
52997,BSUP,Z,6,2143,H,3/29/2006,0,0,5,2,,0
52997,BSUP,Z,7,2144,H,3/29/2006,1,0,5,1,,0
52997,CSUP,V,9,2145,H,3/29/2006,1,0,1,1,,0
52997,CSUP,V,10,2146,H,3/29/2006,0,0,1,2,,0
52997,CSUP,V,11,2147,H,3/29/2006,0,0,1,3,,0
52997,CSUP,V,12,2148,H,3/29/2006,0,0,1,4,,0
52997,CSUP,V,13,2149,H,3/29/2006,0,0,1,5,,0
52997,CSUP,V,14,2150,H,3/29/2006,0,0,1,6,,0
52997,CSUP,V,15,2151,H,3/29/2006,0,0,1,7,,0
52997,CSUP,V,16,2152,H,3/29/2006,0,0,1,8,,0
52997,CSUP,V,17,2153,H,3/29/2006,0,0,1,9,,0
52997,CSUP,V,18,2154,H,3/29/2006,0,0,1,10,,0
52997,CSUP,V,19,2155,H,3/29/2006,0,0,1,11,,0
52997,CSUP,V,20,2156,H,3/29/2006,0,0,1,12,,0
52997,CSUP,V,21,2157,H,3/29/2006,0,0,1,13,,0
52997,CSUP,V,22,2158,H,3/29/2006,0,0,1,14,,0
52997,CSUP,V,23,2159,H,3/29/2006,0,0,1,15,,0
52997,CSUP,V,24,2160,H,3/29/2006,0,0,1,16,,0
52997,CSUP,V,25,2161,H,3/29/2006,0,0,1,17,,0
52997,CSUP,V,26,2162,H,3/29/2006,0,0,1,18,,0
52997,CSUP,V,27,2163,H,3/29/2006,0,0,1,19,,0
52997,CSUP,V,28,2164,H,3/29/2006,1,0,1,20,,0
52997,CSUP,W,1,2165,H,3/29/2006,1,0,2,1,,0
52997,CSUP,W,2,2166,H,3/29/2006,0,0,2,2,,0
52997,CSUP,W,3,2167,H,3/29/2006,0,0,2,3,,0
52997,CSUP,W,4,2168,H,3/29/2006,0,0,2,4,,0
52997,CSUP,W,5,2169,H,3/29/2006,0,0,2,5,,0
52997,CSUP,W,6,2170,H,3/29/2006,0,0,2,6,,0
52997,CSUP,W,7,2171,H,3/29/2006,0,0,2,7,,0
52997,CSUP,W,8,2172,H,3/29/2006,0,0,2,8,,0
52997,CSUP,W,9,2173,H,3/29/2006,0,0,2,9,,0
52997,CSUP,W,10,2174,H,3/29/2006,0,0,2,10,,0
52997,CSUP,W,11,2175,H,3/29/2006,0,0,2,11,,0
52997,CSUP,W,12,2176,H,3/29/2006,0,0,2,12,,0
52997,CSUP,W,13,2177,H,3/29/2006,0,0,2,13,,0
52997,CSUP,W,14,2178,H,3/29/2006,0,0,2,14,,0
52997,CSUP,W,15,2179,H,3/29/2006,0,0,2,15,,0
52997,CSUP,W,16,2180,H,3/29/2006,0,0,2,16,,0
52997,CSUP,W,17,2181,H,3/29/2006,0,0,2,17,,0
52997,CSUP,W,18,2182,H,3/29/2006,0,0,2,18,,0
52997,CSUP,W,19,2183,H,3/29/2006,0,0,2,19,,0
52997,CSUP,W,20,2184,H,3/29/2006,0,0,2,20,,0
52997,CSUP,W,21,2185,H,3/29/2006,0,0,2,21,,0
52997,CSUP,W,22,2186,H,3/29/2006,0,0,2,22,,0
52997,CSUP,W,23,2187,H,3/29/2006,0,0,2,23,,0
52997,CSUP,W,24,2188,H,3/29/2006,0,0,2,24,,0
52997,CSUP,W,25,2189,H,3/29/2006,0,0,2,25,,0
52997,CSUP,W,26,2190,H,3/29/2006,0,0,2,26,,0
52997,CSUP,W,27,2191,H,3/29/2006,0,0,2,27,,0
52997,CSUP,W,28,2192,H,3/29/2006,0,0,2,28,,0
52997,CSUP,W,29,2193,H,3/29/2006,1,0,2,29,,0
52997,CSUP,X,1,2194,H,3/29/2006,1,0,3,1,,0
52997,CSUP,X,2,2195,H,3/29/2006,0,0,3,2,,0
52997,CSUP,X,3,2196,H,3/29/2006,0,0,3,3,,0
52997,CSUP,X,4,2197,H,3/29/2006,0,0,3,4,,0
52997,CSUP,X,5,2198,H,3/29/2006,0,0,3,5,,0
52997,CSUP,X,6,2199,H,3/29/2006,0,0,3,6,,0
52997,CSUP,X,7,2200,H,3/29/2006,0,0,3,7,,0
52997,CSUP,X,8,2201,H,3/29/2006,0,0,3,8,,0
52997,CSUP,X,9,2202,H,3/29/2006,0,0,3,9,,0
52997,CSUP,X,10,2203,H,3/29/2006,0,0,3,10,,0
52997,CSUP,X,11,2204,H,3/29/2006,0,0,3,11,,0
52997,CSUP,X,12,2205,H,3/29/2006,0,0,3,12,,0
52997,CSUP,X,13,2206,H,3/29/2006,0,0,3,13,,0
52997,CSUP,X,14,2207,H,3/29/2006,0,0,3,14,,0
52997,CSUP,X,15,2208,H,3/29/2006,0,0,3,15,,0
52997,CSUP,X,16,2209,H,3/29/2006,0,0,3,16,,0
52997,CSUP,X,17,2210,H,3/29/2006,1,0,3,17,,0
52997,CSUP,Y,1,2211,H,3/29/2006,1,0,4,1,,0
52997,CSUP,Y,2,2212,H,3/29/2006,0,0,4,2,,0
52997,CSUP,Y,3,2213,H,3/29/2006,0,0,4,3,,0
52997,CSUP,Y,4,2214,H,3/29/2006,0,0,4,4,,0
52997,CSUP,Y,5,2215,H,3/29/2006,0,0,4,5,,0
52997,CSUP,Y,6,2216,H,3/29/2006,0,0,4,6,,0
52997,CSUP,Y,7,2217,H,3/29/2006,0,0,4,7,,0
52997,CSUP,Y,8,2218,H,3/29/2006,0,0,4,8,,0
52997,CSUP,Y,9,2219,H,3/29/2006,0,0,4,9,,0
52997,CSUP,Y,10,2220,H,3/29/2006,0,0,4,10,,0
52997,CSUP,Y,11,2221,H,3/29/2006,0,0,4,11,,0
52997,CSUP,Y,12,2222,H,3/29/2006,0,0,4,12,,0
52997,CSUP,Y,13,2223,H,3/29/2006,0,0,4,13,,0
52997,CSUP,Y,14,2224,H,3/29/2006,0,0,4,14,,0
52997,CSUP,Y,15,2225,H,3/29/2006,0,0,4,15,,0
52997,CSUP,Y,16,2226,H,3/29/2006,0,0,4,16,,0
52997,CSUP,Y,17,2227,H,3/29/2006,0,0,4,17,,0
52997,CSUP,Y,18,2228,H,3/29/2006,0,0,4,18,,0
52997,CSUP,Y,19,2229,H,3/29/2006,0,0,4,19,,0
52997,CSUP,Y,20,2230,H,3/29/2006,1,0,4,20,,0
52997,CSUP,Z,1,2231,H,3/29/2006,1,0,5,1,,0
52997,CSUP,Z,2,2232,H,3/29/2006,0,0,5,2,,0
52997,CSUP,Z,3,2233,H,3/29/2006,0,0,5,3,,0
52997,CSUP,Z,4,2234,H,3/29/2006,0,0,5,4,,0
52997,CSUP,Z,5,2235,H,3/29/2006,0,0,5,5,,0
52997,CSUP,Z,6,2236,H,3/29/2006,0,0,5,6,,0
52997,CSUP,Z,7,2237,H,3/29/2006,0,0,5,7,,0
52997,CSUP,Z,8,2238,H,3/29/2006,0,0,5,8,,0
52997,CSUP,Z,9,2239,H,3/29/2006,0,0,5,9,,0
52997,CSUP,Z,10,2240,H,3/29/2006,1,0,5,10,,0
52997,DSUP,U,3,2241,H,3/29/2006,1,0,1,1,,0
52997,DSUP,U,4,2242,H,3/29/2006,0,0,1,2,,0
52997,DSUP,U,5,2243,H,3/29/2006,0,0,1,3,,0
52997,DSUP,U,6,2244,H,3/29/2006,0,0,1,4,,0
52997,DSUP,U,7,2245,H,3/29/2006,0,0,1,5,,0
52997,DSUP,U,8,2246,H,3/29/2006,0,0,1,6,,0
52997,DSUP,U,9,2247,H,3/29/2006,0,0,1,7,,0
52997,DSUP,U,10,2248,H,3/29/2006,0,0,1,8,,0
52997,DSUP,U,11,2249,H,3/29/2006,0,0,1,9,,0
52997,DSUP,U,12,2250,H,3/29/2006,0,0,1,10,,0
52997,DSUP,U,13,2251,H,3/29/2006,0,0,1,11,,0
52997,DSUP,U,14,2252,H,3/29/2006,0,0,1,12,,0
52997,DSUP,U,15,2253,H,3/29/2006,1,0,1,13,,0
52997,DSUP,V,1,2254,H,3/29/2006,1,0,2,1,,0
52997,DSUP,V,2,2255,H,3/29/2006,0,0,2,2,,0
52997,DSUP,V,3,2256,H,3/29/2006,0,0,2,3,,0
52997,DSUP,V,4,2257,H,3/29/2006,0,0,2,4,,0
52997,DSUP,V,5,2258,H,3/29/2006,0,0,2,5,,0
52997,DSUP,V,6,2259,H,3/29/2006,0,0,2,6,,0
52997,DSUP,V,7,2260,H,3/29/2006,0,0,2,7,,0
52997,DSUP,V,8,2261,H,3/29/2006,0,0,2,8,,0
52997,DSUP,V,9,2262,H,3/29/2006,0,0,2,9,,0
52997,DSUP,V,10,2263,H,3/29/2006,0,0,2,10,,0
52997,DSUP,V,11,2264,H,3/29/2006,0,0,2,11,,0
52997,DSUP,V,12,2265,H,3/29/2006,0,0,2,12,,0
52997,DSUP,V,13,2266,H,3/29/2006,0,0,2,13,,0
52997,DSUP,V,14,2267,H,3/29/2006,0,0,2,14,,0
52997,DSUP,V,15,2268,H,3/29/2006,0,0,2,15,,0
52997,DSUP,V,16,2269,H,3/29/2006,0,0,2,16,,0
52997,DSUP,V,17,2270,H,3/29/2006,0,0,2,17,,0
52997,DSUP,V,18,2271,H,3/29/2006,1,0,2,18,,0
52997,DSUP,W,1,2272,H,3/29/2006,1,0,3,1,,0
52997,DSUP,W,2,2273,H,3/29/2006,0,0,3,2,,0
52997,DSUP,W,3,2274,H,3/29/2006,0,0,3,3,,0
52997,DSUP,W,4,2275,H,3/29/2006,0,0,3,4,,0
52997,DSUP,W,5,2276,H,3/29/2006,0,0,3,5,,0
52997,DSUP,W,6,2277,H,3/29/2006,0,0,3,6,,0
52997,DSUP,W,7,2278,H,3/29/2006,0,0,3,7,,0
52997,DSUP,W,8,2279,H,3/29/2006,0,0,3,8,,0
52997,DSUP,W,9,2280,H,3/29/2006,0,0,3,9,,0
52997,DSUP,W,10,2281,H,3/29/2006,0,0,3,10,,0
52997,DSUP,W,11,2282,H,3/29/2006,0,0,3,11,,0
52997,DSUP,W,12,2283,H,3/29/2006,0,0,3,12,,0
52997,DSUP,W,13,2284,H,3/29/2006,0,0,3,13,,0
52997,DSUP,W,14,2285,H,3/29/2006,0,0,3,14,,0
52997,DSUP,W,15,2286,H,3/29/2006,0,0,3,15,,0
52997,DSUP,W,16,2287,H,3/29/2006,0,0,3,16,,0
52997,DSUP,W,17,2288,H,3/29/2006,0,0,3,17,,0
52997,DSUP,W,18,2289,H,3/29/2006,1,0,3,18,,0
52997,DSUP,X,1,2290,H,3/29/2006,1,0,4,1,,0
52997,DSUP,X,2,2291,H,3/29/2006,0,0,4,2,,0
52997,DSUP,X,3,2292,H,3/29/2006,0,0,4,3,,0
52997,DSUP,X,4,2293,H,3/29/2006,0,0,4,4,,0
52997,DSUP,X,5,2294,H,3/29/2006,0,0,4,5,,0
52997,DSUP,X,6,2295,H,3/29/2006,0,0,4,6,,0
52997,DSUP,X,7,2296,H,3/29/2006,0,0,4,7,,0
52997,DSUP,X,8,2297,H,3/29/2006,0,0,4,8,,0
52997,DSUP,X,9,2298,H,3/29/2006,0,0,4,9,,0
52997,DSUP,X,10,2299,H,3/29/2006,0,0,4,10,,0
52997,DSUP,X,11,2300,H,3/29/2006,0,0,4,11,,0
52997,DSUP,X,12,2301,H,3/29/2006,0,0,4,12,,0
52997,DSUP,X,13,2302,H,3/29/2006,0,0,4,13,,0
52997,DSUP,X,14,2303,H,3/29/2006,0,0,4,14,,0
52997,DSUP,X,15,2304,H,3/29/2006,0,0,4,15,,0
52997,DSUP,X,16,2305,H,3/29/2006,0,0,4,16,,0
