VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image,HoldType
1593,CYPRESSGARDENS4,ASUP,V,16,2028,A,1,2,1,,0
1593,CYPRESSGARDENS4,ASUP,W,1,2029,A,1,3,17,,0
1593,CYPRESSGARDENS4,ASUP,W,2,2030,A,0,3,16,,0
1593,CYPRESSGARDENS4,ASUP,W,3,2031,A,0,3,15,,0
1593,CYPRESSGARDENS4,ASUP,W,4,2032,A,0,3,14,,0
1593,CYPRESSGARDENS4,ASUP,W,5,2033,A,0,3,13,,0
1593,CYPRESSGARDENS4,ASUP,W,6,2034,A,0,3,12,,0
1593,CYPRESSGARDENS4,ASUP,W,7,2035,A,0,3,11,,0
1593,CYPRESSGARDENS4,ASUP,W,8,2036,A,0,3,10,,0
1593,CYPRESSGARDENS4,ASUP,W,9,2037,A,0,3,9,,0
1593,CYPRESSGARDENS4,ASUP,W,10,2038,A,0,3,8,,0
1593,CYPRESSGARDENS4,ASUP,W,11,2039,A,0,3,7,,0
1593,CYPRESSGARDENS4,ASUP,W,12,2040,A,0,3,6,,0
1593,CYPRESSGARDENS4,ASUP,W,13,2041,A,0,3,5,,0
1593,CYPRESSGARDENS4,ASUP,W,14,2042,A,0,3,4,,0
1593,CYPRESSGARDENS4,ASUP,W,15,2043,A,0,3,3,,0
1593,CYPRESSGARDENS4,ASUP,W,16,2044,A,0,3,2,,0
1593,CYPRESSGARDENS4,ASUP,W,17,2045,A,1,3,1,,0
1593,CYPRESSGARDENS4,ASUP,X,1,2046,A,1,4,18,,0
1593,CYPRESSGARDENS4,ASUP,X,2,2047,A,0,4,17,,0
1593,CYPRESSGARDENS4,ASUP,X,3,2048,A,0,4,16,,0
1593,CYPRESSGARDENS4,ASUP,X,4,2049,A,0,4,15,,0
1593,CYPRESSGARDENS4,ASUP,X,5,2050,A,0,4,14,,0
1593,CYPRESSGARDENS4,ASUP,X,6,2051,A,0,4,13,,0
1593,CYPRESSGARDENS4,ASUP,X,7,2052,A,0,4,12,,0
1593,CYPRESSGARDENS4,ASUP,X,8,2053,A,0,4,11,,0
1593,CYPRESSGARDENS4,ASUP,X,9,2054,A,0,4,10,,0
1593,CYPRESSGARDENS4,ASUP,X,10,2055,A,0,4,9,,0
1593,CYPRESSGARDENS4,ASUP,X,11,2056,A,0,4,8,,0
1593,CYPRESSGARDENS4,ASUP,X,12,2057,A,0,4,7,,0
1593,CYPRESSGARDENS4,ASUP,X,13,2058,A,0,4,6,,0
1593,CYPRESSGARDENS4,ASUP,X,14,2059,A,0,4,5,,0
1593,CYPRESSGARDENS4,ASUP,X,15,2060,A,0,4,4,,0
1593,CYPRESSGARDENS4,ASUP,X,16,2061,A,0,4,3,,0
1593,CYPRESSGARDENS4,ASUP,X,17,2062,A,0,4,2,,0
1593,CYPRESSGARDENS4,ASUP,X,18,2063,A,1,4,1,,0
1593,CYPRESSGARDENS4,BSUP,V,9,2064,A,1,1,20,,0
1593,CYPRESSGARDENS4,BSUP,V,10,2065,A,0,1,19,,0
1593,CYPRESSGARDENS4,BSUP,V,11,2066,A,0,1,18,,0
1593,CYPRESSGARDENS4,BSUP,V,12,2067,A,0,1,17,,0
1593,CYPRESSGARDENS4,BSUP,V,13,2068,A,0,1,16,,0
1593,CYPRESSGARDENS4,BSUP,V,14,2069,A,0,1,15,,0
1593,CYPRESSGARDENS4,BSUP,V,15,2070,A,0,1,14,,0
1593,CYPRESSGARDENS4,BSUP,V,16,2071,A,0,1,13,,0
1593,CYPRESSGARDENS4,BSUP,V,17,2072,A,0,1,12,,0
1593,CYPRESSGARDENS4,BSUP,V,18,2073,A,0,1,11,,0
1593,CYPRESSGARDENS4,BSUP,V,19,2074,A,0,1,10,,0
1593,CYPRESSGARDENS4,BSUP,V,20,2075,A,0,1,9,,0
1593,CYPRESSGARDENS4,BSUP,V,21,2076,A,0,1,8,,0
1593,CYPRESSGARDENS4,BSUP,V,22,2077,A,0,1,7,,0
1593,CYPRESSGARDENS4,BSUP,V,23,2078,A,0,1,6,,0
1593,CYPRESSGARDENS4,BSUP,V,24,2079,A,0,1,5,,0
1593,CYPRESSGARDENS4,BSUP,V,25,2080,A,0,1,4,,0
1593,CYPRESSGARDENS4,BSUP,V,26,2081,A,0,1,3,,0
1593,CYPRESSGARDENS4,BSUP,V,27,2082,A,0,1,2,,0
1593,CYPRESSGARDENS4,BSUP,V,28,2083,A,1,1,1,,0
1593,CYPRESSGARDENS4,BSUP,W,1,2084,A,1,2,29,,0
1593,CYPRESSGARDENS4,BSUP,W,2,2085,A,0,2,28,,0
1593,CYPRESSGARDENS4,BSUP,W,3,2086,A,0,2,27,,0
1593,CYPRESSGARDENS4,BSUP,W,4,2087,A,0,2,26,,0
1593,CYPRESSGARDENS4,BSUP,W,5,2088,A,0,2,25,,0
1593,CYPRESSGARDENS4,BSUP,W,6,2089,A,0,2,24,,0
1593,CYPRESSGARDENS4,BSUP,W,7,2090,A,0,2,23,,0
1593,CYPRESSGARDENS4,BSUP,W,8,2091,A,0,2,22,,0
1593,CYPRESSGARDENS4,BSUP,W,9,2092,A,0,2,21,,0
1593,CYPRESSGARDENS4,BSUP,W,10,2093,A,0,2,20,,0
1593,CYPRESSGARDENS4,BSUP,W,11,2094,A,0,2,19,,0
1593,CYPRESSGARDENS4,BSUP,W,12,2095,A,0,2,18,,0
1593,CYPRESSGARDENS4,BSUP,W,13,2096,A,0,2,17,,0
1593,CYPRESSGARDENS4,BSUP,W,14,2097,A,0,2,16,,0
1593,CYPRESSGARDENS4,BSUP,W,15,2098,A,0,2,15,,0
1593,CYPRESSGARDENS4,BSUP,W,16,2099,A,0,2,14,,0
1593,CYPRESSGARDENS4,BSUP,W,17,2100,A,0,2,13,,0
1593,CYPRESSGARDENS4,BSUP,W,18,2101,A,0,2,12,,0
1593,CYPRESSGARDENS4,BSUP,W,19,2102,A,0,2,11,,0
1593,CYPRESSGARDENS4,BSUP,W,20,2103,A,0,2,10,,0
1593,CYPRESSGARDENS4,BSUP,W,21,2104,A,0,2,9,,0
1593,CYPRESSGARDENS4,BSUP,W,22,2105,A,0,2,8,,0
1593,CYPRESSGARDENS4,BSUP,W,23,2106,A,0,2,7,,0
1593,CYPRESSGARDENS4,BSUP,W,24,2107,A,0,2,6,,0
1593,CYPRESSGARDENS4,BSUP,W,25,2108,A,0,2,5,,0
1593,CYPRESSGARDENS4,BSUP,W,26,2109,A,0,2,4,,0
1593,CYPRESSGARDENS4,BSUP,W,27,2110,A,0,2,3,,0
1593,CYPRESSGARDENS4,BSUP,W,28,2111,A,0,2,2,,0
1593,CYPRESSGARDENS4,BSUP,W,29,2112,A,1,2,1,,0
1593,CYPRESSGARDENS4,BSUP,X,1,2113,A,1,3,13,,0
1593,CYPRESSGARDENS4,BSUP,X,2,2114,A,0,3,12,,0
1593,CYPRESSGARDENS4,BSUP,X,3,2115,A,0,3,11,,0
1593,CYPRESSGARDENS4,BSUP,X,4,2116,A,0,3,10,,0
1593,CYPRESSGARDENS4,BSUP,X,5,2117,A,0,3,9,,0
1593,CYPRESSGARDENS4,BSUP,X,6,2118,A,0,3,8,,0
1593,CYPRESSGARDENS4,BSUP,X,7,2119,A,0,3,7,,0
1593,CYPRESSGARDENS4,BSUP,X,8,2120,A,0,3,6,,0
1593,CYPRESSGARDENS4,BSUP,X,9,2121,A,0,3,5,,0
1593,CYPRESSGARDENS4,BSUP,X,10,2122,A,0,3,4,,0
1593,CYPRESSGARDENS4,BSUP,X,11,2123,A,0,3,3,,0
1593,CYPRESSGARDENS4,BSUP,X,12,2124,A,0,3,2,,0
1593,CYPRESSGARDENS4,BSUP,X,13,2125,A,1,3,1,,0
1593,CYPRESSGARDENS4,BSUP,Y,1,2126,A,1,4,12,,0
1593,CYPRESSGARDENS4,BSUP,Y,2,2127,A,0,4,11,,0
1593,CYPRESSGARDENS4,BSUP,Y,3,2128,A,0,4,10,,0
1593,CYPRESSGARDENS4,BSUP,Y,4,2129,A,0,4,9,,0
1593,CYPRESSGARDENS4,BSUP,Y,5,2130,A,0,4,8,,0
1593,CYPRESSGARDENS4,BSUP,Y,6,2131,A,0,4,7,,0
1593,CYPRESSGARDENS4,BSUP,Y,7,2132,A,0,4,6,,0
1593,CYPRESSGARDENS4,BSUP,Y,8,2133,A,0,4,5,,0
1593,CYPRESSGARDENS4,BSUP,Y,9,2134,A,0,4,4,,0
1593,CYPRESSGARDENS4,BSUP,Y,10,2135,A,0,4,3,,0
1593,CYPRESSGARDENS4,BSUP,Y,11,2136,A,0,4,2,,0
1593,CYPRESSGARDENS4,BSUP,Y,12,2137,A,1,4,1,,0
1593,CYPRESSGARDENS4,BSUP,Z,1,2138,A,1,5,7,,0
1593,CYPRESSGARDENS4,BSUP,Z,2,2139,A,0,5,6,,0
1593,CYPRESSGARDENS4,BSUP,Z,3,2140,A,0,5,5,,0
1593,CYPRESSGARDENS4,BSUP,Z,4,2141,A,0,5,4,,0
1593,CYPRESSGARDENS4,BSUP,Z,5,2142,A,0,5,3,,0
1593,CYPRESSGARDENS4,BSUP,Z,6,2143,A,0,5,2,,0
1593,CYPRESSGARDENS4,BSUP,Z,7,2144,A,1,5,1,,0
1593,CYPRESSGARDENS4,CSUP,V,9,2145,A,1,1,1,,0
1593,CYPRESSGARDENS4,CSUP,V,10,2146,A,0,1,2,,0
1593,CYPRESSGARDENS4,CSUP,V,11,2147,A,0,1,3,,0
1593,CYPRESSGARDENS4,CSUP,V,12,2148,A,0,1,4,,0
1593,CYPRESSGARDENS4,CSUP,V,13,2149,A,0,1,5,,0
1593,CYPRESSGARDENS4,CSUP,V,14,2150,A,0,1,6,,0
1593,CYPRESSGARDENS4,CSUP,V,15,2151,A,0,1,7,,0
1593,CYPRESSGARDENS4,CSUP,V,16,2152,A,0,1,8,,0
1593,CYPRESSGARDENS4,CSUP,V,17,2153,A,0,1,9,,0
1593,CYPRESSGARDENS4,CSUP,V,18,2154,A,0,1,10,,0
1593,CYPRESSGARDENS4,CSUP,V,19,2155,A,0,1,11,,0
1593,CYPRESSGARDENS4,CSUP,V,20,2156,A,0,1,12,,0
1593,CYPRESSGARDENS4,CSUP,V,21,2157,A,0,1,13,,0
1593,CYPRESSGARDENS4,CSUP,V,22,2158,A,0,1,14,,0
1593,CYPRESSGARDENS4,CSUP,V,23,2159,A,0,1,15,,0
1593,CYPRESSGARDENS4,CSUP,V,24,2160,A,0,1,16,,0
1593,CYPRESSGARDENS4,CSUP,V,25,2161,A,0,1,17,,0
1593,CYPRESSGARDENS4,CSUP,V,26,2162,A,0,1,18,,0
1593,CYPRESSGARDENS4,CSUP,V,27,2163,A,0,1,19,,0
1593,CYPRESSGARDENS4,CSUP,V,28,2164,A,1,1,20,,0
1593,CYPRESSGARDENS4,CSUP,W,1,2165,A,1,2,1,,0
1593,CYPRESSGARDENS4,CSUP,W,2,2166,A,0,2,2,,0
1593,CYPRESSGARDENS4,CSUP,W,3,2167,A,0,2,3,,0
1593,CYPRESSGARDENS4,CSUP,W,4,2168,A,0,2,4,,0
1593,CYPRESSGARDENS4,CSUP,W,5,2169,A,0,2,5,,0
1593,CYPRESSGARDENS4,CSUP,W,6,2170,A,0,2,6,,0
1593,CYPRESSGARDENS4,CSUP,W,7,2171,A,0,2,7,,0
1593,CYPRESSGARDENS4,CSUP,W,8,2172,A,0,2,8,,0
1593,CYPRESSGARDENS4,CSUP,W,9,2173,A,0,2,9,,0
1593,CYPRESSGARDENS4,CSUP,W,10,2174,A,0,2,10,,0
1593,CYPRESSGARDENS4,CSUP,W,11,2175,A,0,2,11,,0
1593,CYPRESSGARDENS4,CSUP,W,12,2176,A,0,2,12,,0
1593,CYPRESSGARDENS4,CSUP,W,13,2177,A,0,2,13,,0
1593,CYPRESSGARDENS4,CSUP,W,14,2178,A,0,2,14,,0
1593,CYPRESSGARDENS4,CSUP,W,15,2179,A,0,2,15,,0
1593,CYPRESSGARDENS4,CSUP,W,16,2180,A,0,2,16,,0
1593,CYPRESSGARDENS4,CSUP,W,17,2181,A,0,2,17,,0
1593,CYPRESSGARDENS4,CSUP,W,18,2182,A,0,2,18,,0
1593,CYPRESSGARDENS4,CSUP,W,19,2183,A,0,2,19,,0
1593,CYPRESSGARDENS4,CSUP,W,20,2184,A,0,2,20,,0
1593,CYPRESSGARDENS4,CSUP,W,21,2185,A,0,2,21,,0
1593,CYPRESSGARDENS4,CSUP,W,22,2186,A,0,2,22,,0
1593,CYPRESSGARDENS4,CSUP,W,23,2187,A,0,2,23,,0
1593,CYPRESSGARDENS4,CSUP,W,24,2188,A,0,2,24,,0
1593,CYPRESSGARDENS4,CSUP,W,25,2189,A,0,2,25,,0
1593,CYPRESSGARDENS4,CSUP,W,26,2190,A,0,2,26,,0
1593,CYPRESSGARDENS4,CSUP,W,27,2191,A,0,2,27,,0
1593,CYPRESSGARDENS4,CSUP,W,28,2192,A,0,2,28,,0
1593,CYPRESSGARDENS4,CSUP,W,29,2193,A,1,2,29,,0
1593,CYPRESSGARDENS4,CSUP,X,1,2194,A,1,3,1,,0
1593,CYPRESSGARDENS4,CSUP,X,2,2195,A,0,3,2,,0
1593,CYPRESSGARDENS4,CSUP,X,3,2196,A,0,3,3,,0
1593,CYPRESSGARDENS4,CSUP,X,4,2197,A,0,3,4,,0
1593,CYPRESSGARDENS4,CSUP,X,5,2198,A,0,3,5,,0
1593,CYPRESSGARDENS4,CSUP,X,6,2199,A,0,3,6,,0
1593,CYPRESSGARDENS4,CSUP,X,7,2200,A,0,3,7,,0
1593,CYPRESSGARDENS4,CSUP,X,8,2201,A,0,3,8,,0
1593,CYPRESSGARDENS4,CSUP,X,9,2202,A,0,3,9,,0
1593,CYPRESSGARDENS4,CSUP,X,10,2203,A,0,3,10,,0
1593,CYPRESSGARDENS4,CSUP,X,11,2204,A,0,3,11,,0
1593,CYPRESSGARDENS4,CSUP,X,12,2205,A,0,3,12,,0
1593,CYPRESSGARDENS4,CSUP,X,13,2206,A,0,3,13,,0
1593,CYPRESSGARDENS4,CSUP,X,14,2207,A,0,3,14,,0
1593,CYPRESSGARDENS4,CSUP,X,15,2208,A,0,3,15,,0
1593,CYPRESSGARDENS4,CSUP,X,16,2209,A,0,3,16,,0
1593,CYPRESSGARDENS4,CSUP,X,17,2210,A,1,3,17,,0
1593,CYPRESSGARDENS4,CSUP,Y,1,2211,A,1,4,1,,0
1593,CYPRESSGARDENS4,CSUP,Y,2,2212,A,0,4,2,,0
1593,CYPRESSGARDENS4,CSUP,Y,3,2213,A,0,4,3,,0
1593,CYPRESSGARDENS4,CSUP,Y,4,2214,A,0,4,4,,0
1593,CYPRESSGARDENS4,CSUP,Y,5,2215,A,0,4,5,,0
1593,CYPRESSGARDENS4,CSUP,Y,6,2216,A,0,4,6,,0
1593,CYPRESSGARDENS4,CSUP,Y,7,2217,A,0,4,7,,0
1593,CYPRESSGARDENS4,CSUP,Y,8,2218,A,0,4,8,,0
1593,CYPRESSGARDENS4,CSUP,Y,9,2219,A,0,4,9,,0
1593,CYPRESSGARDENS4,CSUP,Y,10,2220,A,0,4,10,,0
1593,CYPRESSGARDENS4,CSUP,Y,11,2221,A,0,4,11,,0
1593,CYPRESSGARDENS4,CSUP,Y,12,2222,A,0,4,12,,0
1593,CYPRESSGARDENS4,CSUP,Y,13,2223,A,0,4,13,,0
1593,CYPRESSGARDENS4,CSUP,Y,14,2224,A,0,4,14,,0
1593,CYPRESSGARDENS4,CSUP,Y,15,2225,A,0,4,15,,0
1593,CYPRESSGARDENS4,CSUP,Y,16,2226,A,0,4,16,,0
1593,CYPRESSGARDENS4,CSUP,Y,17,2227,A,0,4,17,,0
1593,CYPRESSGARDENS4,CSUP,Y,18,2228,A,0,4,18,,0
1593,CYPRESSGARDENS4,CSUP,Y,19,2229,A,0,4,19,,0
1593,CYPRESSGARDENS4,CSUP,Y,20,2230,A,1,4,20,,0
1593,CYPRESSGARDENS4,CSUP,Z,1,2231,A,1,5,1,,0
1593,CYPRESSGARDENS4,CSUP,Z,2,2232,A,0,5,2,,0
1593,CYPRESSGARDENS4,CSUP,Z,3,2233,A,0,5,3,,0
1593,CYPRESSGARDENS4,CSUP,Z,4,2234,A,0,5,4,,0
1593,CYPRESSGARDENS4,CSUP,Z,5,2235,A,0,5,5,,0
1593,CYPRESSGARDENS4,CSUP,Z,6,2236,A,0,5,6,,0
1593,CYPRESSGARDENS4,CSUP,Z,7,2237,A,0,5,7,,0
1593,CYPRESSGARDENS4,CSUP,Z,8,2238,A,0,5,8,,0
1593,CYPRESSGARDENS4,CSUP,Z,9,2239,A,0,5,9,,0
1593,CYPRESSGARDENS4,CSUP,Z,10,2240,A,1,5,10,,0
1593,CYPRESSGARDENS4,DSUP,U,3,2241,A,1,1,1,,0
1593,CYPRESSGARDENS4,DSUP,U,4,2242,A,0,1,2,,0
1593,CYPRESSGARDENS4,DSUP,U,5,2243,A,0,1,3,,0
1593,CYPRESSGARDENS4,DSUP,U,6,2244,A,0,1,4,,0
1593,CYPRESSGARDENS4,DSUP,U,7,2245,A,0,1,5,,0
1593,CYPRESSGARDENS4,DSUP,U,8,2246,A,0,1,6,,0
1593,CYPRESSGARDENS4,DSUP,U,9,2247,A,0,1,7,,0
1593,CYPRESSGARDENS4,DSUP,U,10,2248,A,0,1,8,,0
1593,CYPRESSGARDENS4,DSUP,U,11,2249,A,0,1,9,,0
1593,CYPRESSGARDENS4,DSUP,U,12,2250,A,0,1,10,,0
1593,CYPRESSGARDENS4,DSUP,U,13,2251,A,0,1,11,,0
1593,CYPRESSGARDENS4,DSUP,U,14,2252,A,0,1,12,,0
1593,CYPRESSGARDENS4,DSUP,U,15,2253,A,1,1,13,,0
1593,CYPRESSGARDENS4,DSUP,V,1,2254,A,1,2,1,,0
1593,CYPRESSGARDENS4,DSUP,V,2,2255,A,0,2,2,,0
1593,CYPRESSGARDENS4,DSUP,V,3,2256,A,0,2,3,,0
1593,CYPRESSGARDENS4,DSUP,V,4,2257,A,0,2,4,,0
1593,CYPRESSGARDENS4,DSUP,V,5,2258,A,0,2,5,,0
1593,CYPRESSGARDENS4,DSUP,V,6,2259,A,0,2,6,,0
1593,CYPRESSGARDENS4,DSUP,V,7,2260,A,0,2,7,,0
1593,CYPRESSGARDENS4,DSUP,V,8,2261,A,0,2,8,,0
1593,CYPRESSGARDENS4,DSUP,V,9,2262,A,0,2,9,,0
1593,CYPRESSGARDENS4,DSUP,V,10,2263,A,0,2,10,,0
1593,CYPRESSGARDENS4,DSUP,V,11,2264,A,0,2,11,,0
1593,CYPRESSGARDENS4,DSUP,V,12,2265,A,0,2,12,,0
1593,CYPRESSGARDENS4,DSUP,V,13,2266,A,0,2,13,,0
1593,CYPRESSGARDENS4,DSUP,V,14,2267,A,0,2,14,,0
1593,CYPRESSGARDENS4,DSUP,V,15,2268,A,0,2,15,,0
1593,CYPRESSGARDENS4,DSUP,V,16,2269,A,0,2,16,,0
1593,CYPRESSGARDENS4,DSUP,V,17,2270,A,0,2,17,,0
1593,CYPRESSGARDENS4,DSUP,V,18,2271,A,1,2,18,,0
1593,CYPRESSGARDENS4,DSUP,W,1,2272,A,1,3,1,,0
1593,CYPRESSGARDENS4,DSUP,W,2,2273,A,0,3,2,,0
1593,CYPRESSGARDENS4,DSUP,W,3,2274,A,0,3,3,,0
1593,CYPRESSGARDENS4,DSUP,W,4,2275,A,0,3,4,,0
1593,CYPRESSGARDENS4,DSUP,W,5,2276,A,0,3,5,,0
1593,CYPRESSGARDENS4,DSUP,W,6,2277,A,0,3,6,,0
1593,CYPRESSGARDENS4,DSUP,W,7,2278,A,0,3,7,,0
1593,CYPRESSGARDENS4,DSUP,W,8,2279,A,0,3,8,,0
1593,CYPRESSGARDENS4,DSUP,W,9,2280,A,0,3,9,,0
1593,CYPRESSGARDENS4,DSUP,W,10,2281,A,0,3,10,,0
1593,CYPRESSGARDENS4,DSUP,W,11,2282,A,0,3,11,,0
1593,CYPRESSGARDENS4,DSUP,W,12,2283,A,0,3,12,,0
1593,CYPRESSGARDENS4,DSUP,W,13,2284,A,0,3,13,,0
1593,CYPRESSGARDENS4,DSUP,W,14,2285,A,0,3,14,,0
1593,CYPRESSGARDENS4,DSUP,W,15,2286,A,0,3,15,,0
1593,CYPRESSGARDENS4,DSUP,W,16,2287,A,0,3,16,,0
1593,CYPRESSGARDENS4,DSUP,W,17,2288,A,0,3,17,,0
1593,CYPRESSGARDENS4,DSUP,W,18,2289,A,1,3,18,,0
1593,CYPRESSGARDENS4,DSUP,X,1,2290,A,1,4,1,,0
1593,CYPRESSGARDENS4,DSUP,X,2,2291,A,0,4,2,,0
1593,CYPRESSGARDENS4,DSUP,X,3,2292,A,0,4,3,,0
1593,CYPRESSGARDENS4,DSUP,X,4,2293,A,0,4,4,,0
1593,CYPRESSGARDENS4,DSUP,X,5,2294,A,0,4,5,,0
1593,CYPRESSGARDENS4,DSUP,X,6,2295,A,0,4,6,,0
1593,CYPRESSGARDENS4,DSUP,X,7,2296,A,0,4,7,,0
1593,CYPRESSGARDENS4,DSUP,X,8,2297,A,0,4,8,,0
1593,CYPRESSGARDENS4,DSUP,X,9,2298,A,0,4,9,,0
1593,CYPRESSGARDENS4,DSUP,X,10,2299,A,0,4,10,,0
1593,CYPRESSGARDENS4,DSUP,X,11,2300,A,0,4,11,,0
1593,CYPRESSGARDENS4,DSUP,X,12,2301,A,0,4,12,,0
1593,CYPRESSGARDENS4,DSUP,X,13,2302,A,0,4,13,,0
1593,CYPRESSGARDENS4,DSUP,X,14,2303,A,0,4,14,,0
1593,CYPRESSGARDENS4,DSUP,X,15,2304,A,0,4,15,,0
1593,CYPRESSGARDENS4,DSUP,X,16,2305,A,0,4,16,,0
