date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:05	10577/10577	---M--	200	added ('OK')	text/html	etag:%22c031607e-2951-4c927ca9%22	http://www.carnationcityplayers.org/pages/reservations.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/reservations.htm	(from )
13:36:05	2305/2305	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Sep%202010%2020:38:02%20GMT	http://www.carnationcityplayers.org/robots.txt		(from )
13:36:05	1666/1666	---M--	200	added ('OK')	image/gif	etag:%2210009a7a-682-4c7c520a%22	http://www.carnationcityplayers.org/images/shared/ccplogo.gif	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/images/shared/ccplogo.gif	(from )
13:36:06	6446/6446	---M--	200	added ('OK')	image/gif	etag:%2210009a79-192e-4c7c520a%22	http://www.carnationcityplayers.org/images/shared/ccp_presents.gif	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/images/shared/ccp_presents.gif	(from )
13:36:06	1732/1732	---M--	200	added ('OK')	image/gif	etag:%2210009a7c-6c4-4c7c520a%22	http://www.carnationcityplayers.org/images/shared/navbar.gif	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/images/shared/navbar.gif	(from )
13:36:06	18606/18606	---M--	200	added ('OK')	text/html	etag:%22c03115ab-48ae-4c927ca6%22	http://www.carnationcityplayers.org/pages/currentseason.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/currentseason.htm	(from )
13:36:07	22152/22152	---M--	200	added ('OK')	text/html	etag:%22c031603d-5688-4c927ca7%22	http://www.carnationcityplayers.org/pages/auditions.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/auditions.htm	(from )
13:36:08	9009/9009	---M--	200	added ('OK')	text/html	etag:%22c0316079-2331-4c927ca9%22	http://www.carnationcityplayers.org/pages/location.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/location.htm	(from )
13:36:08	13659/13659	---M--	200	added ('OK')	text/html	etag:%22c0316043-355b-4c927caa%22	http://www.carnationcityplayers.org/pages/contact.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/contact.htm	(from )
13:36:08	10505/10505	---M--	200	added ('OK')	text/html	etag:%22c0316080-2909-4c927ca9%22	http://www.carnationcityplayers.org/pages/upcomingseason.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/upcomingseason.htm	(from )
13:36:09	15455/15455	---M--	200	added ('OK')	text/html	etag:%22c031603b-3c5f-4c927ca7%22	http://www.carnationcityplayers.org/pages/archives.htm	B:/CarnationCityPlayers/Website/www.carnationcityplayers.org/pages/archives.htm	(from )
