310518,574,GA,GA,GA,257,A,7/29/2002 0:00,0,,1,257
310519,574,GA,GA,GA,258,A,7/29/2002 0:00,0,,1,258
310520,574,GA,GA,GA,259,A,7/29/2002 0:00,0,,1,259
310521,574,GA,GA,GA,260,A,7/29/2002 0:00,0,,1,260
310522,574,GA,GA,GA,261,A,7/29/2002 0:00,0,,1,261
310523,574,GA,GA,GA,262,A,7/29/2002 0:00,0,,1,262
310524,574,GA,GA,GA,263,A,7/29/2002 0:00,0,,1,263
310525,574,GA,GA,GA,264,A,7/29/2002 0:00,0,,1,264
310526,574,GA,GA,GA,265,A,7/29/2002 0:00,0,,1,265
310527,574,GA,GA,GA,266,A,7/29/2002 0:00,0,,1,266
310528,574,GA,GA,GA,267,A,7/29/2002 0:00,0,,1,267
310529,574,GA,GA,GA,268,A,7/29/2002 0:00,0,,1,268
310530,574,GA,GA,GA,269,A,7/29/2002 0:00,0,,1,269
310531,574,GA,GA,GA,270,A,7/29/2002 0:00,0,,1,270
310532,574,GA,GA,GA,271,A,7/29/2002 0:00,0,,1,271
310533,574,GA,GA,GA,272,A,7/29/2002 0:00,0,,1,272
310534,574,GA,GA,GA,273,A,7/29/2002 0:00,0,,1,273
310535,574,GA,GA,GA,274,A,7/29/2002 0:00,0,,1,274
310536,574,GA,GA,GA,275,A,7/29/2002 0:00,0,,1,275
310537,574,GA,GA,GA,276,A,7/29/2002 0:00,0,,1,276
310538,574,GA,GA,GA,277,A,7/29/2002 0:00,0,,1,277
310539,574,GA,GA,GA,278,A,7/29/2002 0:00,0,,1,278
310540,574,GA,GA,GA,279,A,7/29/2002 0:00,0,,1,279
310541,574,GA,GA,GA,280,A,7/29/2002 0:00,0,,1,280
310542,574,GA,GA,GA,281,A,7/29/2002 0:00,0,,1,281
310543,574,GA,GA,GA,282,A,7/29/2002 0:00,0,,1,282
310544,574,GA,GA,GA,283,A,7/29/2002 0:00,0,,1,283
310545,574,GA,GA,GA,284,A,7/29/2002 0:00,0,,1,284
310546,574,GA,GA,GA,285,A,7/29/2002 0:00,0,,1,285
310547,574,GA,GA,GA,286,A,7/29/2002 0:00,0,,1,286
310548,574,GA,GA,GA,287,A,7/29/2002 0:00,0,,1,287
310549,574,GA,GA,GA,288,A,7/29/2002 0:00,0,,1,288
310550,574,GA,GA,GA,289,A,7/29/2002 0:00,0,,1,289
310551,574,GA,GA,GA,290,A,7/29/2002 0:00,0,,1,290
310552,574,GA,GA,GA,291,A,7/29/2002 0:00,0,,1,291
310553,574,GA,GA,GA,292,A,7/29/2002 0:00,0,,1,292
310554,574,GA,GA,GA,293,A,7/29/2002 0:00,0,,1,293
310555,574,GA,GA,GA,294,A,7/29/2002 0:00,0,,1,294
310556,574,GA,GA,GA,295,A,7/29/2002 0:00,0,,1,295
310557,574,GA,GA,GA,296,A,7/29/2002 0:00,0,,1,296
310558,574,GA,GA,GA,297,A,7/29/2002 0:00,0,,1,297
310559,574,GA,GA,GA,298,A,7/29/2002 0:00,0,,1,298
310560,574,GA,GA,GA,299,A,7/29/2002 0:00,0,,1,299
310561,574,GA,GA,GA,300,A,7/29/2002 0:00,0,,1,300
