"OrderID","UserID","Status","date_created","user_created","date_changed","user_changed","OrderSubTotal","OrderTax","OrderTransactionFees","OrderShippingFees","DeliveryOption","OrderProcessingFee","OrderGenShippingFees","SinglePaymentInFull"
"100167","10146","300","2007-07-12 13:17:09.570000000","toigo","2007-07-12 13:17:09.570000000","toigo","25","0","0","0","2","0","0","1"
"100168","10148","300","2007-07-12 16:18:55.717000000","Webuser","2007-07-12 16:18:55.717000000","Webuser","70","0","0","0","2","0","0","1"
"100169","10149","300","2007-07-13 07:15:04.363000000","toigo","2007-07-13 07:15:04.363000000","toigo","50","0","0","0","2","0","0","1"
"100170","10150","300","2007-07-13 07:33:25.647000000","Webuser","2007-07-13 07:33:25.647000000","Webuser","70","0","0","0","2","0","0","1"
"100172","10151","300","2007-07-13 08:01:06.193000000","toigo","2007-07-13 08:01:06.193000000","toigo","100","0","0","0","2","0","0","1"
"100173","10152","300","2007-07-13 09:27:30.787000000","toigo","2007-07-13 09:27:30.787000000","toigo","50","0","0","0","2","0","0","1"
"100174","10153","300","2007-07-15 12:41:52.730000000","Webuser","2007-07-15 12:41:52.730000000","Webuser","70","0","0","0","2","0","0","1"
"100175","10154","300","2007-07-16 07:24:39.063000000","bruce","2007-07-16 07:24:39.063000000","bruce","70","0","0","0","2","0","0","1"
"100176","10155","300","2007-07-16 09:01:38.670000000","bruce","2007-07-16 09:01:38.670000000","bruce","70","0","0","0","2","0","0","1"
"100177","10156","300","2007-07-16 09:58:50.683000000","bruce","2007-07-16 09:58:50.683000000","bruce","70","0","0","0","2","0","0","1"
"100178","10157","300","2007-07-16 10:06:58.907000000","bruce","2007-07-16 10:06:58.907000000","bruce","35","0","0","0","2","0","0","1"
"100179","10158","300","2007-07-16 12:56:25.560000000","bruce","2007-07-16 12:56:25.560000000","bruce","35","0","0","0","2","0","0","1"
"100180","10159","300","2007-07-16 13:31:05.377000000","bruce","2007-07-16 13:31:05.377000000","bruce","35","0","0","0","2","0","0","1"
"100181","10160","300","2007-07-16 13:59:18.653000000","Webuser","2007-07-16 13:59:18.653000000","Webuser","175","0","0","0","2","0","0","1"
"100182","10161","300","2007-07-17 08:59:42.767000000","mudd","2007-07-17 08:59:42.767000000","mudd","175","0","0","0","2","0","0","1"
"100183","10162","300","2007-07-17 09:04:28.840000000","mudd","2007-07-17 09:04:28.840000000","mudd","105","0","0","0","2","0","0","1"
"100184","10163","300","2007-07-17 09:44:13.060000000","Webuser","2007-07-17 09:44:13.060000000","Webuser","350","0","0","0","2","0","0","1"
"100185","-1","300","2007-07-17 10:12:01.320000000","toigo","2007-07-17 10:12:01.320000000","toigo","105","0","0","0","1","0","0","1"
"100186","10164","300","2007-07-17 11:16:38.300000000","Webuser","2007-07-17 11:16:38.300000000","Webuser","140","0","0","0","2","0","0","1"
"100187","10163","300","2007-07-17 12:01:36.300000000","Webuser","2007-07-17 12:01:36.300000000","Webuser","35","0","0","0","2","0","0","1"
"100188","10165","300","2007-07-17 14:07:41.910000000","mudd","2007-07-17 14:07:41.910000000","mudd","70","0","0","0","2","0","0","1"
"100189","10166","300","2007-07-17 19:33:32.347000000","Webuser","2007-07-17 19:33:32.347000000","Webuser","70","0","0","0","2","0","0","1"
"100190","10167","300","2007-07-18 08:27:12.700000000","Webuser","2007-07-18 08:27:12.700000000","Webuser","70","0","0","0","2","0","0","1"
"100191","10166","300","2007-07-18 08:56:58.173000000","Webuser","2007-07-18 08:56:58.173000000","Webuser","35","0","0","0","2","0","0","1"
"100193","10168","300","2007-07-18 09:35:25.893000000","mudd","2007-07-18 09:35:25.893000000","mudd","35","0","0","0","2","0","0","1"
"100194","10166","300","2007-07-18 09:59:16.917000000","Webuser","2007-07-18 09:59:16.917000000","Webuser","140","0","0","0","2","0","0","1"
"100202","10170","500","2007-07-18 11:13:50.777000000","mudd","2008-02-13 10:43:10.453000000","mudd","140","0","0","0","2","0","0","1"
"100203","10171","300","2007-07-18 11:18:38.023000000","Webuser","2007-07-18 11:18:38.023000000","Webuser","70","0","0","0","2","0","0","1"
"100205","10172","300","2007-07-18 12:00:37.197000000","Webuser","2007-07-18 12:00:37.197000000","Webuser","50","0","0","0","2","0","0","1"
"100206","10173","300","2007-07-18 12:34:11.683000000","Webuser","2007-07-18 12:34:11.683000000","Webuser","35","0","0","0","2","0","0","1"
"100207","10174","300","2007-07-18 12:52:19.880000000","mudd","2007-07-18 12:52:19.880000000","mudd","70","0","0","0","2","0","0","1"
"100208","10175","300","2007-07-18 14:20:44.550000000","mudd","2007-07-18 14:20:44.550000000","mudd","70","0","0","0","2","0","0","1"
"100209","10176","300","2007-07-18 14:38:19.213000000","Webuser","2007-07-18 14:38:19.213000000","Webuser","70","0","0","0","2","0","0","1"
"100210","10177","300","2007-07-18 16:12:39.757000000","mudd","2007-07-18 16:12:39.757000000","mudd","70","0","0","0","2","0","0","1"
"100211","10178","300","2007-07-19 11:07:46.640000000","thorpe","2007-07-19 11:07:46.640000000","thorpe","35","0","0","0","2","0","0","1"
"100214","10180","300","2007-07-19 12:40:44.640000000","toigo","2007-07-19 12:40:44.640000000","toigo","35","0","0","0","2","0","0","1"
"100219","10181","300","2007-07-19 13:00:52.900000000","toigo","2007-07-19 13:00:52.900000000","toigo","50","0","0","0","2","0","0","1"
"100220","10182","300","2007-07-20 08:28:11.293000000","toigo","2007-07-20 08:28:11.293000000","toigo","150","0","0","0","2","0","0","1"
"100221","10183","300","2007-07-20 10:55:25.960000000","toigo","2007-07-20 10:55:25.960000000","toigo","25","0","0","0","2","0","0","1"
"100222","10184","300","2007-07-20 17:15:44.543000000","Webuser","2007-07-20 17:15:44.543000000","Webuser","50","0","0","0","2","0","0","1"
"100223","-1","300","2007-07-21 14:15:14.537000000","thorpe","2007-07-21 14:15:14.537000000","thorpe","50","0","0","0","1","0","0","1"
"100224","10186","300","2007-07-21 20:27:23.050000000","Webuser","2007-07-21 20:27:23.050000000","Webuser","50","0","0","0","2","0","0","1"
"100225","10185","300","2007-07-21 20:28:08.210000000","Webuser","2007-07-21 20:28:08.210000000","Webuser","50","0","0","0","2","0","0","1"
"100226","10187","300","2007-07-22 18:14:04.687000000","Webuser","2007-07-22 18:14:04.687000000","Webuser","75","0","0","0","2","0","0","1"
"100227","10188","300","2007-07-23 13:06:47.970000000","toigo","2007-07-23 13:06:47.970000000","toigo","70","0","0","0","1","0","0","1"
"100228","10115","300","2007-07-23 13:08:33.283000000","toigo","2007-07-24 06:35:56.100000000","toigo","35","0","0","0","1","0","0","1"
"100229","10189","300","2007-07-23 13:59:35.847000000","Webuser","2007-07-23 13:59:35.847000000","Webuser","75","0","0","0","2","0","0","1"
"100230","10190","500","2007-07-25 13:19:18.767000000","Webuser","2007-08-15 14:15:55.323000000","thorpe","75","0","0","0","2","0","0","1"
"100231","10191","300","2007-07-26 07:53:03.890000000","bruce","2007-07-26 07:53:03.890000000","bruce","75","0","0","0","2","0","0","1"
"100232","10192","300","2007-07-26 09:00:49.090000000","bruce","2007-07-26 09:00:49.090000000","bruce","70","0","0","0","1","0","0","1"
